,0,1,2,3
26,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,1577. Number of Ways Where Square of Number Is Equal to Product of Two Numbers,39.9%,Medium
27,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,1578. Minimum Time to Make Rope Colorful,63.7%,Medium
28,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,1579. Remove Max Number of Edges to Keep Graph Fully Traversable,52.9%,Hard
29,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii/,1580. Put Boxes Into the Warehouse II,63.4%,Medium
30,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,1581. Customer Who Visited but Did Not Make Any Transactions,88.3%,Easy
31,https://leetcode.com/problems/special-positions-in-a-binary-matrix/,1582. Special Positions in a Binary Matrix,65.4%,Easy
32,https://leetcode.com/problems/count-unhappy-friends/,1583. Count Unhappy Friends,60.2%,Medium
33,https://leetcode.com/problems/min-cost-to-connect-all-points/,1584. Min Cost to Connect All Points,64.2%,Medium
34,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations/,1585. Check If String Is Transformable With Substring Sort Operations,48.4%,Hard
35,https://leetcode.com/problems/binary-search-tree-iterator-ii/,1586. Binary Search Tree Iterator II,70.7%,Medium
36,https://leetcode.com/problems/bank-account-summary-ii/,1587. Bank Account Summary II,89.5%,Easy
37,https://leetcode.com/problems/sum-of-all-odd-length-subarrays/,1588. Sum of All Odd Length Subarrays,83.6%,Easy
38,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,1589. Maximum Sum Obtained of Any Permutation,37.0%,Medium
39,https://leetcode.com/problems/make-sum-divisible-by-p/,1590. Make Sum Divisible by P,28.0%,Medium
40,https://leetcode.com/problems/strange-printer-ii/,1591. Strange Printer II,58.4%,Hard
41,https://leetcode.com/problems/rearrange-spaces-between-words/,1592. Rearrange Spaces Between Words,43.7%,Easy
42,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,1593. Split a String Into the Max Number of Unique Substrings,55.0%,Medium
43,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix/,1594. Maximum Non Negative Product in a Matrix,33.0%,Medium
44,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points/,1595. Minimum Cost to Connect Two Groups of Points,46.3%,Hard
45,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer/,1596. The Most Frequently Ordered Products for Each Customer,85.2%,Medium
46,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression/,1597. Build Binary Expression Tree From Infix Expression,62.3%,Hard
47,https://leetcode.com/problems/crawler-log-folder/,1598. Crawler Log Folder,64.4%,Easy
48,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,1599. Maximum Profit of Operating a Centennial Wheel,43.6%,Medium
49,https://leetcode.com/problems/throne-inheritance/,1600. Throne Inheritance,63.8%,Medium
