,0,1,2,3
22,https://leetcode.com/problems/delete-tree-nodes/,1273. Delete Tree Nodes,61.1%,Medium
23,https://leetcode.com/problems/number-of-ships-in-a-rectangle/,1274. Number of Ships in a Rectangle,69.4%,Hard
24,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,1275. Find Winner on a Tic Tac Toe Game,54.3%,Easy
25,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients/,1276. Number of Burgers with No Waste of Ingredients,50.6%,Medium
26,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,1277. Count Square Submatrices with All Ones,74.4%,Medium
27,https://leetcode.com/problems/palindrome-partitioning-iii/,1278. Palindrome Partitioning III,60.8%,Hard
28,https://leetcode.com/problems/traffic-light-controlled-intersection/,1279. Traffic Light Controlled Intersection,74.5%,Easy
29,https://leetcode.com/problems/students-and-examinations/,1280. Students and Examinations,74.5%,Easy
30,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,1281. Subtract the Product and Sum of Digits of an Integer,86.7%,Easy
31,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,1282. Group the People Given the Group Size They Belong To,85.7%,Medium
32,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,1283. Find the Smallest Divisor Given a Threshold,55.4%,Medium
33,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/,1284. Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,72.0%,Hard
34,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/,1285. Find the Start and End Number of Continuous Ranges,88.0%,Medium
35,https://leetcode.com/problems/iterator-for-combination/,1286. Iterator for Combination,73.5%,Medium
36,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/,1287. Element Appearing More Than 25% In Sorted Array,59.5%,Easy
37,https://leetcode.com/problems/remove-covered-intervals/,1288. Remove Covered Intervals,57.2%,Medium
38,https://leetcode.com/problems/minimum-falling-path-sum-ii/,1289. Minimum Falling Path Sum II,59.4%,Hard
39,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,1290. Convert Binary Number in a Linked List to Integer,82.5%,Easy
40,https://leetcode.com/problems/sequential-digits/,1291. Sequential Digits,61.3%,Medium
41,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/,1292. Maximum Side Length of a Square with Sum Less than or Equal to Threshold,53.2%,Medium
42,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,1293. Shortest Path in a Grid with Obstacles Elimination,45.6%,Hard
43,https://leetcode.com/problems/weather-type-in-each-country/,1294. Weather Type in Each Country,68.0%,Easy
44,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/,1295. Find Numbers with Even Number of Digits,77.0%,Easy
45,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,1296. Divide Array in Sets of K Consecutive Numbers,56.6%,Medium
46,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/,1297. Maximum Number of Occurrences of a Substring,52.0%,Medium
47,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/,1298. Maximum Candies You Can Get from Boxes,60.9%,Hard
48,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side/,1299. Replace Elements with Greatest Element on Right Side,74.7%,Easy
49,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/,1300. Sum of Mutated Array Closest to Target,43.1%,Medium
