,0,1,2,3
20,https://leetcode.com/problems/maximum-score-of-spliced-array/,2321. Maximum Score Of Spliced Array,55.4%,Hard
21,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,2322. Minimum Score After Removals on a Tree,50.6%,Hard
22,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs-ii/,2323. Find Minimum Time to Finish All Jobs II,75.5%,Medium
23,https://leetcode.com/problems/product-sales-analysis-iv/,2324. Product Sales Analysis IV,84.1%,Medium
24,https://leetcode.com/problems/decode-the-message/,2325. Decode the Message,84.9%,Easy
25,https://leetcode.com/problems/spiral-matrix-iv/,2326. Spiral Matrix IV,74.5%,Medium
26,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,2327. Number of People Aware of a Secret,44.5%,Medium
27,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,2328. Number of Increasing Paths in a Grid,47.6%,Hard
28,https://leetcode.com/problems/product-sales-analysis-v/,2329. Product Sales Analysis V,69.6%,Easy
29,https://leetcode.com/problems/valid-palindrome-iv/,2330. Valid Palindrome IV,75.4%,Medium
30,https://leetcode.com/problems/evaluate-boolean-binary-tree/,2331. Evaluate Boolean Binary Tree,79.2%,Easy
31,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,2332. The Latest Time to Catch a Bus,22.8%,Medium
32,https://leetcode.com/problems/minimum-sum-of-squared-difference/,2333. Minimum Sum of Squared Difference,25.5%,Medium
33,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,2334. Subarray With Elements Greater Than Varying Threshold,40.4%,Hard
34,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,2335. Minimum Amount of Time to Fill Cups,55.5%,Easy
35,https://leetcode.com/problems/smallest-number-in-infinite-set/,2336. Smallest Number in Infinite Set,71.6%,Medium
36,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,2337. Move Pieces to Obtain a String,48.1%,Medium
37,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,2338. Count the Number of Ideal Arrays,25.5%,Hard
38,https://leetcode.com/problems/all-the-matches-of-the-league/,2339. All the Matches of the League,89.0%,Easy
39,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/,2340. Minimum Adjacent Swaps to Make a Valid Array,76.6%,Medium
40,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,2341. Maximum Number of Pairs in Array,76.6%,Easy
41,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,2342. Max Sum of a Pair With Equal Sum of Digits,53.1%,Medium
42,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,2343. Query Kth Smallest Trimmed Number,40.8%,Medium
43,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,2344. Minimum Deletions to Make Array Divisible,57.0%,Hard
44,https://leetcode.com/problems/finding-the-number-of-visible-mountains/,2345. Finding the Number of Visible Mountains,44.0%,Medium
45,https://leetcode.com/problems/compute-the-rank-as-a-percentage/,2346. Compute the Rank as a Percentage,33.0%,Medium
46,https://leetcode.com/problems/best-poker-hand/,2347. Best Poker Hand,60.6%,Easy
47,https://leetcode.com/problems/number-of-zero-filled-subarrays/,2348. Number of Zero-Filled Subarrays,57.1%,Medium
48,https://leetcode.com/problems/design-a-number-container-system/,2349. Design a Number Container System,46.4%,Medium
49,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,2350. Shortest Impossible Sequence of Rolls,68.4%,Hard
