,0,1,2,3
29,https://leetcode.com/problems/maximum-deletions-on-a-string/,2430. Maximum Deletions on a String,32.2%,Hard
30,https://leetcode.com/problems/maximize-total-tastiness-of-purchased-fruits/,2431. Maximize Total Tastiness of Purchased Fruits,73.2%,Medium
31,https://leetcode.com/problems/the-employee-that-worked-on-the-longest-task/,2432. The Employee That Worked on the Longest Task,49.0%,Easy
32,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,2433. Find The Original Array of Prefix Xor,85.8%,Medium
33,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string/,2434. Using a Robot to Print the Lexicographically Smallest String,38.1%,Medium
34,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,2435. Paths in Matrix Whose Sum Is Divisible by K,41.0%,Hard
35,https://leetcode.com/problems/minimum-split-into-subarrays-with-gcd-greater-than-one/,2436. Minimum Split Into Subarrays With GCD Greater Than One,80.2%,Medium
36,https://leetcode.com/problems/number-of-valid-clock-times/,2437. Number of Valid Clock Times,41.9%,Easy
37,https://leetcode.com/problems/range-product-queries-of-powers/,2438. Range Product Queries of Powers,38.4%,Medium
38,https://leetcode.com/problems/minimize-maximum-of-array/,2439. Minimize Maximum of Array,33.1%,Medium
39,https://leetcode.com/problems/create-components-with-same-value/,2440. Create Components With Same Value,54.1%,Hard
40,https://leetcode.com/problems/largest-positive-integer-that-exists-with-its-negative/,2441. Largest Positive Integer That Exists With Its Negative,67.8%,Easy
41,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations/,2442. Count Number of Distinct Integers After Reverse Operations,78.8%,Medium
42,https://leetcode.com/problems/sum-of-number-and-its-reverse/,2443. Sum of Number and Its Reverse,45.3%,Medium
43,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,2444. Count Subarrays With Fixed Bounds,43.1%,Hard
44,https://leetcode.com/problems/number-of-nodes-with-value-one/,2445. Number of Nodes With Value One,77.0%,Medium
45,https://leetcode.com/problems/determine-if-two-events-have-conflict/,2446. Determine if Two Events Have Conflict,49.3%,Easy
46,https://leetcode.com/problems/number-of-subarrays-with-gcd-equal-to-k/,2447. Number of Subarrays With GCD Equal to K,48.1%,Medium
47,https://leetcode.com/problems/minimum-cost-to-make-array-equal/,2448. Minimum Cost to Make Array Equal,34.5%,Hard
48,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,2449. Minimum Number of Operations to Make Arrays Similar,64.8%,Hard
49,https://leetcode.com/problems/number-of-distinct-binary-strings-after-applying-operations/,2450. Number of Distinct Binary Strings After Applying Operations,73.7%,Medium
